Order,Date,Block,Artifact / record,Type,Custody level,Evidence status,SHA-256,Sidecar verified,Verdict / status,Scientific counts,Replay status,Provenance role,Notes,Source basis,,,
10,2026-08-02,D1.5,LQTAD_D15_SCIENTIFIC_ATTEMPT_1_WINDOWS_HANDOFF_v0_2_0.zip,Scientific attempt handoff,PRIMARY_ORIGINAL,COMPLETE_HANDOFF,2a71c77c2e01cae71b9fc0b21d76d762c73d652131eb0dc42502e0355fc63bd1,N/A,AUTHORIZED_SCIENTIFIC_ATTEMPT_1,32 cases planned: 16 training + 16 holdout; 14 scientific gates,not yet in this artifact,Production executor + frozen case set + one-shot authorization,Primary launch package; includes earlier design/preflight/freeze chain.,mounted,,,
11,2026-08-02,D1.5,LQTA_D_D1_5_SCIENTIFIC_ATTEMPT_1_INDEPENDENT_AUDIT_v0_1_PACKAGE.zip,Independent scientific audit,PRIMARY_ORIGINAL,COMPLETE,99259dcf411078865b4ed3fb79886a54962cd5505b172c9d92497e27c5dd5c50,YES,PASS_D15_SCIENTIFIC_ATTEMPT_1_ACCEPTED_REPLAY_REQUIRED,32/32; 16/16 training; 16/16 holdout; 14/14 gates,REPLAY_REQUIRED,Primary scientific qualification evidence,Depth-zero witness boundary preserved; no common-origin positive-time reachability claim.,mounted,,,
12,2026-08-02,D1.5,LQTAD_D15_REPLAY_1_WINDOWS_HANDOFF_v0_2_0.zip,Replay handoff,PRIMARY_ORIGINAL,COMPLETE_HANDOFF,28be3db0b16520d89e63e788c8c2dba286f16368135ce748f80b7ce85756bd58,YES,AUTHORIZED_REPLAY_1,,RETURN NOT RECOVERED,Historical replay authorization,The authorized historical RETURN is not present in the recovered archive.,mounted,,,
13,2026-08-02,D1.5,LQTAD_D15_REPLAY_1_WINDOWS_HANDOFF_v0_2_0(1).zip,Duplicate replay handoff,DUPLICATE,DUPLICATE,28be3db0b16520d89e63e788c8c2dba286f16368135ce748f80b7ce85756bd58,YES,BYTE-IDENTICAL DUPLICATE OF HANDOFF,,N/A,Duplicate download only,Do not count as additional evidence.,mounted,,,
20,2026-08-02,D1.6A,LQTA_D_D1_6A_COLLECTIVE_GLOBAL_TIME_REPRESENTATION_GAUGE_FINAL_QUALIFICATION_v1_0_PACKAGE.zip,Final qualification,PRIMARY_ORIGINAL,COMPLETE,71c387cc9da6ed15602e3619555f645909884f6ceef3b0dba1dc798b6068e6da,YES,PASS_D16A_COLLECTIVE_GLOBAL_TIME_REPRESENTATION_GAUGE_ON_DECLARED_FINITE_DOMAIN,32/32; 16 training + 16 holdout; 16/16 scientific gates,ACCEPTED BYTE-IDENTICAL,Primary qualification,Conditional claim only: collective temporal structure is supplied.,mounted,,,
21,2026-08-02,D1.6A,LQTA_D_D1_6A_REPLAY_1_INDEPENDENT_AUDIT_v0_1_PACKAGE.zip,Independent replay audit,PRIMARY_ORIGINAL,COMPLETE,f8402c440ca8166f7456231e3e6c1a15a6dc9fb364b113c38c1227c9b6c5098a,YES,PASS_D16A_BYTE_IDENTICAL_REPLAY_ACCEPTED,,PASS_BYTE_IDENTICAL_REPLAY,Independent reproducibility evidence,Reference RESULTS SHA-256 dd27460bc95291949b91a2ab489b26ecd0884d935b8b7a68214c29aa809fe5ed.,mounted,,,
22,2026-08-02,D1.6A,LQTA_D_D1_6A_CLOSED_D1_6B_FOUNDATIONS_READY_CHECKPOINT_v0_1_PACKAGE.zip,Transition checkpoint,PRIMARY_ORIGINAL,COMPLETE,29f70aac46f07e863ec1d46307070354e557936107b910001ca0efd5fb86914e,YES,D1.6A CLOSED_QUALIFIED; D1.6B FOUNDATIONS_READY_NOT_OPENED,,D1.6A replay accepted,Chronology boundary,Also records D1.5 as UNCHANGED_REPLAY_PENDING.,mounted,,,
30,2026-08-02,D1.6B-1,LQTA_D_D1_6B1_INTERACTION_GENERATED_TEMPORAL_RELATIONS_DYNAMIC_DOMAIN_MERGE_AND_ADMISSIBLE_SPLIT_FINAL_QUALIFICATION_v1_0_PACKAGE.zip,Final qualification,PRIMARY_ORIGINAL,COMPLETE,57335053acafb61ad7d1373d72e9a50a47aead152aa71bea84784e305d5151c9,YES,PASS_D16B1_INTERACTION_GENERATED_TEMPORAL_RELATIONS_DYNAMIC_DOMAIN_MERGE_AND_ADMISSIBLE_SPLIT_ON_DECLARED_FINITE_DOMAIN,80/80; 40 training + 40 holdout; 32/32 gates,ACCEPTED BYTE-IDENTICAL,Primary qualification,Interaction-generated temporal relations; dynamic merge/split under certified interfaces.,mounted,,,
40,2026-08-02,D1.6B-2A,LQTA_D_D1_6B2A_FOUNDATIONS_AND_CLAIM_FREEZE_v1_0_PACKAGE.zip,Foundations + claim freeze,PRIMARY_ORIGINAL,COMPLETE_FOUNDATIONS,788118757a146edcd628a25f4633b39d7366419ae21b67d965b3b4c3cbda997b,YES,FOUNDATIONS_FROZEN_CAMPAIGN_DESIGN_AUTHORIZED,12/12 review gates,not applicable at this stage,Claim/foundations freeze,Scientific execution explicitly NOT_AUTHORIZED in this package.,mounted,,,
41,2026-08-02,D1.6B-2A,LQTA_D_D1_6B2A_ALL_GATES_CLOSED_CAMPAIGN_DESIGN_READY_CHECKPOINT_v0_1_PACKAGE.zip,Design-ready checkpoint,PRIMARY_ORIGINAL,COMPLETE_CHECKPOINT,b2a4b73ace9f9c49f795656c3cda368bc1660c86b9859ffe6aebdc242f352b19,YES,ALL_GATES_CLOSED_CAMPAIGN_DESIGN_READY,12/12 review gates,not yet,Pre-campaign custody,Case set not frozen and scientific authorization not issued yet.,mounted,,,
42,2026-08-02,D1.6B-2A,(record only),Final qualification record,HISTORICAL_REFERENCE,NOT_MOUNTED_HASH_KNOWN,6a9123d8888907c9af93a5c7d651b78b4841ec27e55b199fe1477fdac16a8373,NOT MOUNTED,CLOSED_QUALIFIED,112/112 (56 training + 56 holdout); 40 gates,3/3 byte-identical replays,Later checkpoint binds final qualification hash,Package not mounted in current recovered set.,bound by D1.6B-3 checkpoint,,,
50,2026-08-02,D1.6B-2B,(record only),Final qualification record,HISTORICAL_REFERENCE,NOT_MOUNTED_HASH_KNOWN,0fa5d52260a3c600897676115a73e543c9ea58160e52c518ab028f3416678b41,NOT MOUNTED,PASS_D16B2B_DYNAMIC_CAUSAL_CLOSURE_AUTONOMOUS_DOMAIN_GROWTH_AND_CERTIFIED_CONTRACTION_ON_DECLARED_FINITE_DOMAIN,128/128; 64 training + 64 holdout; 48/48 gates,ALL 3 BOUND OUTPUTS BYTE-IDENTICAL,Checkpoint-bound final qualification,Final package itself is not mounted here.,D1.6B-2B checkpoint,,,
51,2026-08-02,D1.6B-2B,LQTA_D_D1_6B2B_CLOSED_QUALIFIED_D1_6B2C_FOUNDATIONS_READY_CHECKPOINT_v0_1_PACKAGE.zip,Transition checkpoint,PRIMARY_ORIGINAL,COMPLETE,dc823b0ae646cd75b9c1180cb50acf6891642df24b97088ee2cd1f4a03770868,YES,D1.6B-2B CLOSED_QUALIFIED; D1.6B-2C FOUNDATIONS_READY_NOT_OPENED,128/128; 48/48 gates,ALL 3 BOUND OUTPUTS BYTE-IDENTICAL,Primary chain-of-custody checkpoint,Contains final qualification/results/replay hashes.,mounted,,,
60,2026-08-02,D1.6B-2C,(record only),Final qualification record,HISTORICAL_REFERENCE,NOT_MOUNTED_HASH_KNOWN,36cd5b873739cc05acea66d6308b00ff312072f68122572121bf6b8fef7240de,NOT MOUNTED,PASS_D16B2C_EXACT_MIXED_STATE_AND_INSTRUMENT_RECORD_CORRELATED_DOMAIN_CLOCKS_ON_DECLARED_FINITE_DOMAIN,160/160; 80 training + 80 holdout; 56/56 gates,ALL 3 BOUND OUTPUTS BYTE-IDENTICAL,Checkpoint-bound final qualification,Final package itself is not mounted here.,D1.6B-2C checkpoint,,,
61,2026-08-02,D1.6B-2C,LQTA_D_D1_6B2C_CLOSED_QUALIFIED_D1_6B3_FOUNDATIONS_READY_CHECKPOINT_v0_1_PACKAGE.zip,Transition checkpoint,PRIMARY_ORIGINAL,COMPLETE,9b91e2bb435528dbea7a76f1682fe3a8615568c9a597cec1033b0570348ffa16,YES,D1.6B-2C CLOSED_QUALIFIED; D1.6B-3 FOUNDATIONS_READY_NOT_OPENED,160/160; 56/56 gates,ALL 3 BOUND OUTPUTS BYTE-IDENTICAL,Primary chain-of-custody checkpoint,Contains final qualification/results/replay hashes.,mounted,,,
70,2026-08-02,D1.6B-3,(record only),Final qualification record,HISTORICAL_REFERENCE,NOT_MOUNTED_HASH_KNOWN,05283d9b19e825651c91fa0543b1fa4747e1fe029902f9ba46dd2f139a0c651d,NOT MOUNTED,PASS_D16B3_APPROXIMATE_CAUSAL_CLOSURE_ERROR_CONTROLLED_DOMAIN_CLOCKS_AND_STABLE_EFFECTIVE_MACROSCOPIC_COORDINATIZATION_ON_DECLARED_FINITE_DOMAIN,240/240; 120 training + 120 holdout; 80/80 gates; 60/60 families,ALL 3 BOUND OUTPUTS BYTE-IDENTICAL,Checkpoint-bound final qualification,Final package itself is not mounted here.,D1.6B-3 checkpoint,,,
71,2026-08-02,D1.6B-3,LQTA_D_D1_6B3_CLOSED_QUALIFIED_TIME_RED_0_FOUNDATIONS_READY_CHECKPOINT_v0_1_PACKAGE.zip,Transition checkpoint,PRIMARY_ORIGINAL,COMPLETE,1ca5e6d5f82414fa8d986716bdc70c26246d6ed5d16c3efc63de275c2c245303,YES,D1.6B-3 CLOSED_QUALIFIED; TIME-RED-0 FOUNDATIONS_READY_NOT_OPENED,240/240; 80/80 gates; 60/60 families,ALL 3 BOUND OUTPUTS BYTE-IDENTICAL,Primary chain-of-custody checkpoint,Binds exact-branch final qualification hashes for 2A/2B/2C.,mounted,,,
79,2026-08-13,TIME-RED-0,TIME-RED-0 Attempt 2 (record only),Immutable negative-path record,HISTORICAL_REFERENCE,NEGATIVE_PATH_RECORD_HASH_NOT_RECOVERED,,N/A,CAMPAIGN_INVALID,,N/A,Negative-path provenance,Invalid campaign due to foundations/runtime-oracle/tolerance/holdout/multiplicity/metric-oracle-conflict defects. No physical counterexample claim.,Article-2 traceability audit v1.0,,,
80,2026-08-13,TIME-RED-1,LQTAD_TIME_RED1_EXTERNAL_WINDOWS_PREFLIGHT_HANDOFF_v0_1_0.zip,External preflight handoff,PRIMARY_ORIGINAL,MOUNTED_HANDOFF,e207464c59c42ca1cef04c28ecbe397f10c973ba15a0fb153758e99b9e4d95e9,N/A,,,,Downstream continuity artifact,Mounted handoff; downstream of D1.6B branch.,mounted,,,
81,2026-08-13,TIME-RED-1,LQTAD_TIME_RED1_SCIENTIFIC_ATTEMPT_1_WINDOWS_HANDOFF_v0_1_0.zip,Scientific attempt handoff,PRIMARY_ORIGINAL,MOUNTED_HANDOFF,e54e6811e55b8eebf1103c902329e3b46dfaa1ad70eebb6f214cfd417dacc326,N/A,,,,Downstream continuity artifact,Mounted handoff; vendors D1.6B sources and source bindings.,mounted,,,
82,2026-08-13,TIME-RED-1 / CERT-010,TIME-RED-1 Transverse Relational-Time and Interface-Composition Qualification,Qualification certificate record,HISTORICAL_REFERENCE,HASH_KNOWN_PACKAGE_NOT_MOUNTED,ef8dcf74da3403576d48c163554ce027321d0ac1f1c08109c03b9cd4ea565c2b,NOT MOUNTED,CLOSED_QUALIFIED_WITHIN_FROZEN_DECLARED_DOMAIN,156/156 = 78 training + 78 holdout; E1/E2 156/156; 48/48 multipath; 76/76 gates/criteria,qualified,Cross-interface composition qualification,Declared finite typed interfaces only; no universal/continuum/relativity/gravity claim.,Article-2 traceability audit v1.0,,,
90,2026-08-13,TIME-COLLAB-3H,LQTAD_TIME_COLLAB_3H_EXTERNAL_WINDOWS_PREFLIGHT_HANDOFF_v0_1_0.zip,External preflight handoff,PRIMARY_ORIGINAL,MOUNTED_HANDOFF,b4ce4586a949edf75cae0d19b0f7cf6afc233793b6c2837ea4122a1aac10b4e2,N/A,,,,Downstream continuity artifact,Mounted preflight handoff for 288-case unseen campaign.,mounted,,,
91,2026-08-13,TIME-COLLAB-3H,LQTAD_TIME_COLLAB_3H_SCIENTIFIC_ATTEMPT_1_WINDOWS_HANDOFF_v0_1_0.zip,Scientific attempt handoff,PRIMARY_ORIGINAL,MOUNTED_HANDOFF,e3c841fbade0d082de3c7beeaac1d75c8c7d26b2bd04d879b36074f67a265ad9,N/A,,,,Downstream continuity artifact,Original attempt handoff.,mounted,,,
92,2026-08-13,TIME-COLLAB-3H,LQTAD_TIME_COLLAB_3H_SCIENTIFIC_ATTEMPT_1_WINDOWS_HANDOFF_v0_1_1_TRANSPORT_REPAIR.zip,Transport repair handoff,PRIMARY_ORIGINAL,MOUNTED_HANDOFF,4c86b8f162446efd90b84eaac4030f76fdc6f9516c1eff6dc877a00c2c25def7,N/A,,,,Downstream continuity artifact,Transport-only repair; no scientific change.,mounted,,,
93,2026-08-13,TIME-COLLAB-3H,LQTAD_TIME_COLLAB_3H_SCIENTIFIC_ATTEMPT_1_WINDOWS_HANDOFF_v0_1_2_FLAT_SHORTPATH_TRANSPORT_REPAIR.zip,Flat-shortpath transport repair handoff,PRIMARY_ORIGINAL,MOUNTED_HANDOFF,c2f1facfa906753f066fc06000978ddc3fce40a779a16adb00d5ff0195a07ca8,N/A,,,,Downstream continuity artifact,Transport-only repair; no scientific change.,mounted,,,
